Company_Name,Product_Id,Product_Version_Id,Cust_Name,Category,Start_Date,Start_Cust_Date,End_Date,Updated_Date,Cust_Value,Cust_Type,Exchange,Location,Last_Date_UTC,Cust_Category,Index
Sony,1,650,Naresh,Standard,3-Feb-23,1.73E+12,1.73E+12,1.73E+12,30,STD,EUR,IND,1.72E+12,SETTL,TRUE
Sony,2,651,kamal,Standard,6-Feb-23,1.73E+12,1.73E+12,1.73E+12,25,STD,EUR,IND,1.72E+12,TOI,FALSE
Sony,3,652,kajal,Standard,9-Feb-23,1.73E+12,1.73E+12,1.73E+12,28,STD,EUR,IND,1.72E+12,TOI,FALSE
Sony,4,653,kiran,Standard,3-Jan-24,1.73E+12,1.73E+12,1.73E+12,31,STD,EUR,IND,1.72E+12,TOI,FALSE
Sony,5,654,sam,Standard,8-Jan-24,1.73E+12,1.73E+12,1.73E+12,34,STD,EUR,IND,1.72E+12,TOI,FALSE
Sony,6,655,sourab,Standard,9-Jan-24,1.73E+12,1.74E+12,1.73E+12,37,STD,EUR,IND,1.72E+12,TOI,TRUE
Sony,7,656,jai,Upper,3-Mar-23,1.73E+12,1.74E+12,1.73E+12,40,STD,EUR,IND,1.72E+12,TOI,TRUE
BPL,8,657,sree,Upper,6-Mar-23,1.73E+12,1.73E+12,1.73E+12,43,STD,EUR,IND,1.72E+12,SETTL,TRUE
BPL,9,658,sreenath,Upper,9-Mar-23,1.73E+12,1.74E+12,1.73E+12,46,STD,EUR,IND,1.72E+12,SETTL,TRUE
BPL,10,659,kamaesh,Upper,3-Jan-25,1.74E+12,1.74E+12,1.73E+12,49,STD,EUR,IND,1.72E+12,SETTL,FALSE
BPL,11,660,david,Upper,6-Jan-25,1.74E+12,1.74E+12,1.73E+12,52,STD,EUR,IND,1.72E+12,SETTL,FALSE
BPL,12,661,joes,Upper,9-Jan-25,1.74E+12,1.74E+12,1.73E+12,55,STD,EUR,IND,1.72E+12,SETTL,FALSE
BPL,13,662,paul,Upper,3-Apr-23,1.74E+12,1.74E+12,1.73E+12,58,STD,EUR,IND,1.72E+12,SETTL,FALSE
