EmpNo,Emp_Name,Age,Experience,Department,Sales,Mfg_Date,Quantity,Commodity,Dept_No,Start_Date
100,Smitha,23,2,IT,16700,17-12-1980,800,3678,20,1/1/2022
101,Anil,26,3,ADMIN,16750,20-02-1981,1600,211,30,1/2/2022
102,Watson,29,4,ADF,12345,22-02-1981,1250,344,30,1/3/2022
103,James,32,5,ADB,45678,4/2/1981,2975,null,20,1/4/2022
104,Mathew,35,6,ADE,23456,21-09-1981,1250,12345,30,1/5/2022
105,Sree,38,7,SALES,98765,5/1/1981,2850,null,30,1/6/2022
106,Rajesh,41,8,PROD,49876,6/9/1981,2450,null,10,1/7/2022
107,Swetha,44,9,DEVELOPER,6577,19-04-1987,3000,2456,20,1/8/2022
108,Kapil,47,10,ACCOUNTS,null,1/11/1981,5000,345,10,1/9/2022
109,Tarun,50,11,TRANSPORT,34590,9/8/1981,1500,0,30,1/10/2022
110,Anand,23,2,ENGINEER,77880,23-05-1987,1100,null,20,1/11/2022
111,Jimmy,26,3,MANAGER,76777,12/3/1981,950,78900,30,1/12/2022
112,Farid,29,4,SCIENTIST,756656,12/3/1981,3000,null,20,1/13/2022
113,Martin,32,5,SUBORDINATE,778698,1/3/1982,1300,678,10,1/14/2022
114,Sekar,35,6,TRAINER,88888,null,667,2345,80,1/15/2022
115,Sundar,38,7,SUBORDINATE,7902,17-12-1980,800,null,20,1/16/2022
116,Allias,41,11,SALESMAN,34567,20-02-1981,1600,300,30,1/17/2022
117,Warn,44,10,SALESMAN,769345,22-02-1981,1250,500,30,1/18/2022
118,Janardan,47,7,MANAGER,7839,4/2/1981,2975,null,20,1/19/2022
119,Mohit,50,9,SALESMAN,7698,21-09-1981,1250,1400,30,1/20/2022
120,Sam,23,5,ADE,76321,5/1/1981,2850,19876,30,1/21/2022
121,Rajesh,26,3,SALES,78234,6/9/1981,2450,3456,10,1/22/2022
122,Swadesh,29,9,PROD,789900,19-04-1987,3000,234,20,1/23/2022
123,Rami,32,2,DEVELOPER,null,1/11/1981,5000,null,10,1/24/2022
124,Praveen,35,3,ACCOUNTS,654321,9/8/1981,1500,0,30,1/25/2022
125,Ashok,38,4,ANALYSIS,798345,23-05-1987,1100,432,20,1/26/2022
